"TOA5","USL_MET_IP","CR1000","81651","CR1000.Std.30.01","CPU:Met1000_line797_rainMET.CR1","7226","SystemInternals"
"TIMESTAMP","RECORD","P_RH_Avg","P_Temp_Avg","P_Batt_Min"
"TS","RN","","",""
"","","Avg","Avg","Min"
"2017-05-25 18:13:13",37925,-50.89,14.23,13.35
"2017-05-25 18:13:14",37926,-50.89,14.23,13.35
"2017-05-25 18:13:15",37927,-51.03,14.23,13.35
"2017-05-25 18:13:16",37928,-51.03,14.23,13.35
"2017-05-25 18:13:17",37929,-51.03,14.23,13.35
"2017-05-25 18:13:18",37930,-50.89,14.23,13.35
"2017-05-25 18:13:19",37931,-50.89,14.23,13.35
"2017-05-25 18:13:20",37932,-51.03,14.23,13.35
"2017-05-25 18:13:21",37933,-51.03,14.23,13.35
"2017-05-25 18:13:22",37934,-51.03,14.23,13.35
"2017-05-25 18:13:23",37935,-50.89,14.23,13.36
"2017-05-25 18:13:24",37936,-50.89,14.23,13.35
"2017-05-25 18:13:25",37937,-51.03,14.23,13.35
"2017-05-25 18:13:26",37938,-51.03,14.23,13.35
"2017-05-25 18:13:27",37939,-51.03,14.23,13.35
"2017-05-25 18:13:28",37940,-51.03,14.23,13.35
"2017-05-25 18:13:29",37941,-50.89,14.23,13.35
"2017-05-25 18:13:30",37942,-51.03,14.23,13.36
"2017-05-25 18:13:31",37943,-51.03,14.23,13.36
"2017-05-25 18:13:32",37944,-51.03,14.23,13.36
"2017-05-25 18:13:33",37945,-51.03,14.23,13.35
"2017-05-25 18:13:34",37946,-50.89,14.23,13.36
"2017-05-25 18:13:35",37947,-51.03,14.23,13.35
"2017-05-25 18:13:36",37948,-51.03,14.23,13.35
"2017-05-25 18:13:37",37949,-51.03,14.23,13.35
"2017-05-25 18:13:38",37950,-51.03,14.23,13.35
"2017-05-25 18:13:39",37951,-51.03,14.23,13.36
"2017-05-25 18:13:40",37952,-51.03,14.23,13.35
"2017-05-25 18:13:41",37953,-51.03,14.23,13.35
"2017-05-25 18:13:42",37954,-51.03,14.23,13.36
"2017-05-25 18:13:43",37955,-51.03,14.23,13.36
"2017-05-25 18:13:44",37956,-50.89,14.23,13.35
"2017-05-25 18:13:45",37957,-51.03,14.23,13.36
"2017-05-25 18:13:46",37958,-51.03,14.23,13.36
"2017-05-25 18:13:47",37959,-51.03,14.23,13.36
"2017-05-25 18:13:48",37960,-51.03,14.23,13.36
"2017-05-25 18:13:49",37961,-51.03,14.23,13.35
"2017-05-25 18:13:50",37962,-51.03,14.23,13.36
"2017-05-25 18:13:51",37963,-51.03,14.23,13.36
"2017-05-25 18:13:52",37964,-51.03,14.23,13.35
"2017-05-25 18:13:53",37965,-51.03,14.23,13.36
"2017-05-25 18:13:54",37966,-50.89,14.23,13.36
"2017-05-25 18:13:55",37967,-51.03,14.23,13.36
"2017-05-25 18:13:56",37968,-51.03,14.23,13.35
"2017-05-25 18:13:57",37969,-51.03,14.23,13.36
"2017-05-25 18:13:58",37970,-51.03,14.23,13.36
"2017-05-25 18:13:59",37971,-50.89,14.23,13.36
"2017-05-25 18:14:00",37972,-51.03,14.23,13.36
"2017-05-25 18:14:01",37973,-51.03,14.23,13.36
"2017-05-25 18:14:02",37974,-51.03,14.23,13.36
"2017-05-25 18:14:03",37975,-51.03,14.23,13.36
"2017-05-25 18:14:04",37976,-50.89,14.23,13.36
"2017-05-25 18:14:05",37977,-51.03,14.23,13.36
"2017-05-25 18:14:06",37978,-51.03,14.23,13.36
"2017-05-25 18:14:07",37979,-51.03,14.23,13.36
"2017-05-25 18:14:08",37980,-51.03,14.23,13.36
"2017-05-25 18:14:09",37981,-50.89,14.23,13.36
"2017-05-25 18:14:10",37982,-51.03,14.23,13.36
"2017-05-25 18:14:11",37983,-51.03,14.23,13.36
"2017-05-25 18:14:12",37984,-51.03,14.23,13.36
"2017-05-25 18:14:13",37985,-51.03,14.23,13.36
"2017-05-25 18:14:14",37986,-50.89,14.23,13.36
"2017-05-25 18:14:15",37987,-51.03,14.23,13.36
"2017-05-25 18:14:16",37988,-51.03,14.23,13.36
"2017-05-25 18:14:17",37989,-51.03,14.23,13.23
"2017-05-25 18:14:18",37990,-51.03,14.23,13.23
"2017-05-25 18:14:19",37991,-50.89,14.23,13.23
"2017-05-25 18:14:20",37992,-51.03,14.23,13.23
"2017-05-25 18:14:21",37993,-51.03,14.23,13.33
"2017-05-25 18:14:22",37994,-51.03,14.23,13.34
"2017-05-25 18:14:23",37995,-51.03,14.23,13.22
"2017-05-25 18:14:24",37996,-50.89,14.23,13.2
"2017-05-25 18:14:25",37997,-51.03,14.23,13.33
"2017-05-25 18:14:26",37998,-51.03,14.23,13.4
"2017-05-25 19:00:00",37999,-50.98,14.23,12.68
"2017-05-25 19:00:01",38000,-51.03,14.25,13.04
"2017-05-25 19:00:02",38001,-51.03,14.25,13.03
"2017-05-25 19:00:03",38002,-50.89,14.25,12.98
"2017-05-25 19:00:04",38003,-50.89,14.25,12.96
"2017-05-25 19:00:05",38004,-51.03,14.25,12.97
"2017-05-25 19:00:06",38005,-51.03,14.25,12.98
"2017-05-25 19:00:07",38006,-51.03,14.25,12.95
"2017-05-25 19:00:08",38007,-50.89,14.25,12.95
"2017-05-25 19:12:48",38767,-51.03,14.25,13.16
"2017-05-25 19:12:49",38768,-51.03,14.25,13.15
"2017-05-25 19:12:50",38769,-51.17,14.25,13.15
"2017-05-25 19:12:51",38770,-51.03,14.25,13.16
"2017-05-25 19:12:52",38771,-51.03,14.25,13.15
"2017-05-25 19:12:53",38772,-51.03,14.25,13.15
"2017-05-25 19:12:54",38773,-51.03,14.25,13.15
"2017-05-25 19:12:55",38774,-51.03,14.25,13.16
"2017-05-25 19:12:56",38775,-51.03,14.25,13.15
"2017-05-25 19:12:57",38776,-51.03,14.25,13.15
"2017-05-25 19:12:58",38777,-51.03,14.25,13.15
"2017-05-25 19:12:59",38778,-51.03,14.25,13.15
"2017-05-25 19:13:00",38779,-51.17,14.25,13.15
"2017-05-25 19:13:01",38780,-51.03,14.25,13.15
"2017-05-25 19:13:02",38781,-51.03,14.25,13.15
"2017-05-25 19:13:03",38782,-51.03,14.25,13.15
"2017-05-25 19:13:04",38783,-51.03,14.25,13.15
"2017-05-25 19:13:05",38784,-51.17,14.25,13.15
"2017-05-25 19:13:06",38785,-51.03,14.25,13.15
"2017-05-25 19:13:07",38786,-51.03,14.25,13.15
"2017-05-25 19:13:08",38787,-51.03,14.25,13.15
"2017-05-25 19:13:09",38788,-51.03,14.25,13.15
"2017-05-25 19:13:10",38789,-51.17,14.25,13.15
"2017-05-25 19:13:11",38790,-51.03,14.25,13.15
"2017-05-25 19:13:12",38791,-51.03,14.25,13.16
"2017-05-25 19:13:13",38792,-51.03,14.25,13.15
"2017-05-25 19:13:14",38793,-51.03,14.25,13.15
"2017-05-25 19:13:15",38794,-51.17,14.25,13.15
"2017-05-25 19:13:16",38795,-51.03,14.25,13.15
"2017-05-25 19:13:17",38796,-51.03,14.25,13.15
"2017-05-25 19:13:18",38797,-51.03,14.25,13.15
"2017-05-25 19:13:19",38798,-51.03,14.25,13.15
"2017-05-25 19:13:20",38799,-51.17,14.25,13.15
"2017-05-25 19:13:21",38800,-51.03,14.25,13.15
"2017-05-25 19:13:22",38801,-51.03,14.25,13.15
"2017-05-25 19:13:23",38802,-51.03,14.25,13.15
"2017-05-25 19:13:24",38803,-51.03,14.25,13.15
"2017-05-25 19:13:25",38804,-51.17,14.25,13.15
"2017-05-25 19:13:26",38805,-51.03,14.25,13.15
"2017-05-25 19:13:27",38806,-51.03,14.25,13.15
"2017-05-25 19:13:28",38807,-51.03,14.25,13.15
"2017-05-25 19:13:29",38808,-51.03,14.25,13.15
"2017-05-25 19:13:30",38809,-51.17,14.25,13.15
"2017-05-25 19:13:31",38810,-51.03,14.25,13.15
"2017-05-25 19:13:32",38811,-51.03,14.25,13.15
"2017-05-25 19:13:33",38812,-51.03,14.25,13.15
"2017-05-25 19:13:34",38813,-51.03,14.25,13.15
"2017-05-25 19:13:35",38814,-51.03,14.25,13.15
"2017-05-25 19:13:36",38815,-51.03,14.25,13.14
"2017-05-25 19:13:37",38816,-51.03,14.25,13.14
"2017-05-25 19:13:38",38817,-51.03,14.25,13.15
"2017-05-25 19:13:39",38818,-51.03,14.25,13.15
"2017-05-25 19:13:40",38819,-51.03,14.25,13.15
"2017-05-25 19:13:41",38820,-51.03,14.25,13.14
"2017-05-25 19:13:42",38821,-51.03,14.25,13.15
"2017-05-25 19:13:43",38822,-51.03,14.25,13.14
"2017-05-25 19:13:44",38823,-51.03,14.25,13.14
"2017-05-25 19:13:45",38824,-51.03,14.25,13.15
"2017-05-25 19:13:46",38825,-51.03,14.25,13.14
"2017-05-25 19:13:47",38826,-51.03,14.25,13.15
"2017-05-25 19:13:48",38827,-51.03,14.25,13.14
"2017-05-25 19:13:49",38828,-51.03,14.25,13.15
"2017-05-25 19:13:50",38829,-51.03,14.25,13.15
"2017-05-25 19:13:51",38830,-51.03,14.25,13.15
"2017-05-25 19:13:52",38831,-51.03,14.25,13.14
"2017-05-25 19:13:53",38832,-51.03,14.25,13.15
"2017-05-25 19:13:54",38833,-51.03,14.25,13.14
"2017-05-25 19:13:55",38834,-51.03,14.25,13.14
"2017-05-25 19:13:56",38835,-51.03,14.25,13.14
"2017-05-25 19:13:57",38836,-51.03,14.25,13.14
"2017-05-25 19:13:58",38837,-51.03,14.25,13.14
"2017-05-25 19:13:59",38838,-51.03,14.25,13.14
"2017-05-25 19:14:00",38839,-51.03,14.25,13.15
"2017-05-25 19:14:01",38840,-51.03,14.25,13.14
"2017-05-25 19:14:02",38841,-51.03,14.25,13.15
"2017-05-25 19:14:03",38842,-51.03,14.25,13.14
"2017-05-25 19:14:04",38843,-51.03,14.25,13.14
"2017-05-25 19:14:05",38844,-51.03,14.25,13.14
"2017-05-25 19:14:06",38845,-51.03,14.25,13.14
"2017-05-25 19:14:07",38846,-51.03,14.25,13.14
"2017-05-25 19:14:08",38847,-51.03,14.25,13.14
"2017-05-25 19:14:09",38848,-51.03,14.25,13.14
"2017-05-25 19:14:10",38849,-51.03,14.25,13.13
"2017-05-25 19:14:11",38850,-51.03,14.25,13.14
"2017-05-25 19:14:12",38851,-51.03,14.25,13.14
"2017-05-25 19:14:13",38852,-51.03,14.25,13.13
"2017-05-25 19:14:14",38853,-50.89,14.25,13.13
"2017-05-25 19:14:15",38854,-51.03,14.25,13.14
"2017-05-25 19:14:16",38855,-51.03,14.25,13.14
"2017-05-25 19:14:17",38856,-51.03,14.25,13.13
"2017-05-25 19:14:18",38857,-51.03,14.25,13.13
"2017-05-25 19:14:19",38858,-51.03,14.25,13.13
"2017-05-25 19:14:20",38859,-51.03,14.25,13.13
"2017-05-25 19:14:21",38860,-51.03,14.25,13.13
"2017-05-25 19:14:22",38861,-51.03,14.25,13.13
"2017-05-25 19:14:23",38862,-51.03,14.25,13.13
"2017-05-25 19:14:24",38863,-51.03,14.25,13.13
"2017-05-25 19:14:25",38864,-51.17,14.25,13.13
"2017-05-25 19:14:26",38865,-51.03,14.25,13.14
"2017-05-25 19:14:27",38866,-51.03,14.25,13.2
"2017-05-25 20:00:00",38867,-51.01,14.23,12.88
"2017-05-25 20:00:01",38868,-51.03,14.18,12.88
"2017-05-25 20:00:02",38869,-50.89,14.21,12.86
"2017-05-25 20:00:03",38870,-50.89,14.18,12.83
"2017-05-25 20:00:04",38871,-50.89,14.18,12.82
"2017-05-25 20:00:05",38872,-51.03,14.18,12.82
"2017-05-25 20:00:06",38873,-51.03,14.21,12.81
"2017-05-25 20:00:07",38874,-50.89,14.18,12.79
"2017-05-25 20:00:08",38875,-50.89,14.18,12.8
"2017-05-25 20:00:09",38876,-50.89,14.18,12.77
"2017-05-25 20:12:48",39635,-51.03,14.18,13.01
"2017-05-25 20:12:49",39636,-51.03,14.18,13.01
"2017-05-25 20:12:50",39637,-51.17,14.18,13.02
"2017-05-25 20:12:51",39638,-51.03,14.18,13.02
"2017-05-25 20:12:52",39639,-51.03,14.18,13.01
"2017-05-25 20:12:53",39640,-51.03,14.18,13.02
"2017-05-25 20:12:54",39641,-51.03,14.18,13.02
"2017-05-25 20:12:55",39642,-51.17,14.18,13.01
"2017-05-25 20:12:56",39643,-51.03,14.18,13.01
"2017-05-25 20:12:57",39644,-51.03,14.18,13.02
"2017-05-25 20:12:58",39645,-51.03,14.18,13.02
"2017-05-25 20:12:59",39646,-51.03,14.18,13.02
"2017-05-25 20:13:00",39647,-51.03,14.18,13.02
"2017-05-25 20:13:01",39648,-51.03,14.18,13.01
"2017-05-25 20:13:02",39649,-51.03,14.18,13.02
"2017-05-25 20:13:03",39650,-51.03,14.18,13.02
"2017-05-25 20:13:04",39651,-51.03,14.18,13.02
"2017-05-25 20:13:05",39652,-51.03,14.18,13.02
"2017-05-25 20:13:06",39653,-51.03,14.18,13.01
"2017-05-25 20:13:07",39654,-51.03,14.18,13.02
"2017-05-25 20:13:08",39655,-51.03,14.18,13.02
"2017-05-25 20:13:09",39656,-51.03,14.18,13.01
"2017-05-25 20:13:10",39657,-51.17,14.21,13.02
"2017-05-25 20:13:11",39658,-51.03,14.18,13.02
"2017-05-25 20:13:12",39659,-51.03,14.18,13.02
"2017-05-25 20:13:13",39660,-51.03,14.18,13.02
"2017-05-25 20:13:14",39661,-51.03,14.18,13.01
"2017-05-25 20:13:15",39662,-51.17,14.18,13.02
"2017-05-25 20:13:16",39663,-51.03,14.18,13.02
"2017-05-25 20:13:17",39664,-51.03,14.18,13.02
"2017-05-25 20:13:18",39665,-51.03,14.18,13.02
"2017-05-25 20:13:19",39666,-51.03,14.18,13.01
"2017-05-25 20:13:20",39667,-51.17,14.18,13.02
"2017-05-25 20:13:21",39668,-51.03,14.18,13.01
"2017-05-25 20:13:22",39669,-51.03,14.18,13.01
"2017-05-25 20:13:23",39670,-51.03,14.18,13.02
"2017-05-25 20:13:24",39671,-51.03,14.21,13.02
"2017-05-25 20:13:25",39672,-51.17,14.18,13.02
"2017-05-25 20:13:26",39673,-51.03,14.18,13.02
"2017-05-25 20:13:27",39674,-51.03,14.18,13.02
"2017-05-25 20:13:28",39675,-51.03,14.18,13.01
"2017-05-25 20:13:29",39676,-51.03,14.21,13.02
"2017-05-25 20:13:30",39677,-51.17,14.18,13.02
"2017-05-25 20:13:31",39678,-51.03,14.18,13.02
"2017-05-25 20:13:32",39679,-51.03,14.18,13.02
"2017-05-25 20:13:33",39680,-51.03,14.18,13.02
"2017-05-25 20:13:34",39681,-51.03,14.18,13.02
"2017-05-25 20:13:35",39682,-51.17,14.18,13.02
"2017-05-25 20:13:36",39683,-51.03,14.18,13.02
"2017-05-25 20:13:37",39684,-51.03,14.18,13.02
"2017-05-25 20:13:38",39685,-51.03,14.18,13.02
"2017-05-25 20:13:39",39686,-51.03,14.18,13.02
"2017-05-25 20:13:40",39687,-51.17,14.18,13.02
"2017-05-25 20:13:41",39688,-51.03,14.18,13.02
"2017-05-25 20:13:42",39689,-51.03,14.18,13.02
"2017-05-25 20:13:43",39690,-51.03,14.18,13.01
"2017-05-25 20:13:44",39691,-51.03,14.18,13.02
"2017-05-25 20:13:45",39692,-51.03,14.18,13.01
"2017-05-25 20:13:46",39693,-51.03,14.18,13.02
"2017-05-25 20:13:47",39694,-51.03,14.18,13.02
"2017-05-25 20:13:48",39695,-51.03,14.18,13.02
"2017-05-25 20:13:49",39696,-50.89,14.18,13.02
"2017-05-25 20:13:50",39697,-51.03,14.18,13.02
"2017-05-25 20:13:51",39698,-50.89,14.18,13.01
"2017-05-25 20:13:52",39699,-51.03,14.18,13.02
"2017-05-25 20:13:53",39700,-51.03,14.18,13.01
"2017-05-25 20:13:54",39701,-50.89,14.18,13.01
"2017-05-25 20:13:55",39702,-51.03,14.21,13.02
"2017-05-25 20:13:56",39703,-51.03,14.18,13.02
"2017-05-25 20:13:57",39704,-51.03,14.18,13.01
"2017-05-25 20:13:58",39705,-50.89,14.18,13.01
"2017-05-25 20:13:59",39706,-50.89,14.18,13.02
"2017-05-25 20:14:00",39707,-51.03,14.18,13.02
"2017-05-25 20:14:01",39708,-51.03,14.18,13.01
"2017-05-25 20:14:02",39709,-51.03,14.18,13.02
"2017-05-25 20:14:03",39710,-50.89,14.18,13
"2017-05-25 20:14:04",39711,-50.89,14.18,13.01
"2017-05-25 20:14:05",39712,-51.03,14.18,13.01
"2017-05-25 20:14:06",39713,-51.03,14.18,13
"2017-05-25 20:14:07",39714,-51.03,14.18,13.01
"2017-05-25 20:14:08",39715,-50.89,14.18,13.01
"2017-05-25 20:14:09",39716,-50.89,14.18,13
"2017-05-25 20:14:10",39717,-51.03,14.18,13.01
"2017-05-25 20:14:11",39718,-51.03,14.18,13.01
"2017-05-25 20:14:12",39719,-51.03,14.18,13
"2017-05-25 20:14:13",39720,-51.03,14.18,13
"2017-05-25 20:14:14",39721,-50.89,14.18,13
"2017-05-25 20:14:15",39722,-51.03,14.18,13.01
"2017-05-25 20:14:16",39723,-51.03,14.18,13
"2017-05-25 20:14:17",39724,-51.03,14.18,12.99
"2017-05-25 20:14:18",39725,-50.89,14.18,13
"2017-05-25 20:14:19",39726,-50.89,14.18,13
"2017-05-25 20:14:20",39727,-51.03,14.18,12.99
"2017-05-25 20:14:21",39728,-51.03,14.18,12.99
"2017-05-25 20:14:22",39729,-51.03,14.18,12.99
"2017-05-25 20:14:23",39730,-50.89,14.18,13
"2017-05-25 20:14:24",39731,-50.89,14.18,13
"2017-05-25 20:14:25",39732,-51.03,14.18,13
"2017-05-25 20:14:26",39733,-51.03,14.18,13.01
"2017-05-25 20:14:27",39734,-51.03,14.18,13.05
"2017-05-25 21:00:00",39735,-51,14.19,12.69
"2017-05-25 21:00:01",39736,-51.03,14.16,12.8
"2017-05-25 21:00:02",39737,-51.03,14.16,12.78
"2017-05-25 21:00:03",39738,-50.89,14.16,12.75
"2017-05-25 21:00:04",39739,-50.89,14.16,12.75
"2017-05-25 21:00:05",39740,-50.89,14.16,12.76
"2017-05-25 21:00:06",39741,-51.03,14.16,12.74
"2017-05-25 21:00:07",39742,-51.03,14.16,12.72
"2017-05-25 21:00:08",39743,-50.89,14.16,12.72
"2017-05-25 21:00:09",39744,-50.89,14.16,12.75
"2017-05-25 21:12:48",40503,-51.03,14.13,12.95
"2017-05-25 21:12:49",40504,-50.89,14.13,12.95
"2017-05-25 21:12:50",40505,-51.03,14.13,12.96
"2017-05-25 21:12:51",40506,-51.03,14.13,12.96
"2017-05-25 21:12:52",40507,-51.03,14.13,12.95
"2017-05-25 21:12:53",40508,-51.03,14.13,12.97
"2017-05-25 21:12:54",40509,-51.03,14.13,12.96
"2017-05-25 21:12:55",40510,-51.16,14.13,12.95
"2017-05-25 21:12:56",40511,-51.03,14.13,12.97
"2017-05-25 21:12:57",40512,-51.03,14.13,12.97
"2017-05-25 21:12:58",40513,-51.03,14.13,12.96
"2017-05-25 21:12:59",40514,-51.03,14.13,12.95
"2017-05-25 21:13:00",40515,-51.03,14.13,12.97
"2017-05-25 21:13:01",40516,-51.03,14.13,12.96
"2017-05-25 21:13:02",40517,-51.03,14.13,12.96
"2017-05-25 21:13:03",40518,-51.03,14.13,12.95
"2017-05-25 21:13:04",40519,-51.03,14.13,12.96
"2017-05-25 21:13:05",40520,-51.03,14.13,12.97
"2017-05-25 21:13:06",40521,-51.03,14.13,12.96
"2017-05-25 21:13:07",40522,-51.03,14.13,12.96
"2017-05-25 21:13:08",40523,-51.03,14.13,12.97
"2017-05-25 21:13:09",40524,-50.89,14.13,12.95
"2017-05-25 21:13:10",40525,-51.03,14.13,12.96
"2017-05-25 21:13:11",40526,-51.03,14.13,12.97
"2017-05-25 21:13:12",40527,-51.03,14.13,12.97
"2017-05-25 21:13:13",40528,-51.03,14.13,12.96
"2017-05-25 21:13:14",40529,-50.89,14.13,12.96
"2017-05-25 21:13:15",40530,-51.03,14.13,12.97
"2017-05-25 21:13:16",40531,-51.03,14.13,12.96
"2017-05-25 21:13:17",40532,-51.03,14.13,12.96
"2017-05-25 21:13:18",40533,-51.03,14.13,12.96
"2017-05-25 21:13:19",40534,-50.89,14.13,12.97
"2017-05-25 21:13:20",40535,-51.03,14.13,12.97
"2017-05-25 21:13:21",40536,-51.03,14.13,12.97
"2017-05-25 21:13:22",40537,-51.03,14.13,12.96
"2017-05-25 21:13:23",40538,-51.03,14.13,12.96
"2017-05-25 21:13:24",40539,-50.89,14.13,12.97
"2017-05-25 21:13:25",40540,-51.03,14.13,12.96
"2017-05-25 21:13:26",40541,-51.03,14.13,12.96
"2017-05-25 21:13:27",40542,-51.03,14.13,12.97
"2017-05-25 21:13:28",40543,-51.03,14.13,12.97
"2017-05-25 21:13:29",40544,-50.89,14.13,12.97
"2017-05-25 21:13:30",40545,-51.03,14.13,12.96
"2017-05-25 21:13:31",40546,-51.03,14.13,12.96
"2017-05-25 21:13:32",40547,-51.03,14.13,12.97
"2017-05-25 21:13:33",40548,-51.03,14.13,12.97
"2017-05-25 21:13:34",40549,-51.03,14.13,12.96
"2017-05-25 21:13:35",40550,-51.03,14.13,12.96
"2017-05-25 21:13:36",40551,-51.03,14.13,12.97
"2017-05-25 21:13:37",40552,-51.03,14.13,12.96
"2017-05-25 21:13:38",40553,-51.03,14.13,12.97
"2017-05-25 21:13:39",40554,-51.03,14.13,12.97
"2017-05-25 21:13:40",40555,-51.16,14.13,12.97
"2017-05-25 21:13:41",40556,-51.03,14.13,12.96
"2017-05-25 21:13:42",40557,-51.03,14.13,12.97
"2017-05-25 21:13:43",40558,-51.03,14.13,12.97
"2017-05-25 21:13:44",40559,-51.03,14.13,12.95
"2017-05-25 21:13:45",40560,-51.03,14.13,12.97
"2017-05-25 21:13:46",40561,-51.03,14.13,12.97
"2017-05-25 21:13:47",40562,-51.03,14.13,12.96
"2017-05-25 21:13:48",40563,-51.03,14.13,12.97
"2017-05-25 21:13:49",40564,-50.89,14.13,12.97
"2017-05-25 21:13:50",40565,-51.03,14.13,12.96
"2017-05-25 21:13:51",40566,-51.03,14.13,12.95
"2017-05-25 21:13:52",40567,-51.03,14.13,12.97
"2017-05-25 21:13:53",40568,-51.03,14.13,12.97
"2017-05-25 21:13:54",40569,-51.03,14.13,12.97
"2017-05-25 21:13:55",40570,-51.16,14.13,12.97
"2017-05-25 21:13:56",40571,-51.03,14.13,12.97
"2017-05-25 21:13:57",40572,-51.03,14.13,12.97
"2017-05-25 21:13:58",40573,-51.03,14.13,12.95
"2017-05-25 21:13:59",40574,-51.03,14.13,12.97
"2017-05-25 21:14:00",40575,-51.03,14.13,12.96
"2017-05-25 21:14:01",40576,-51.16,14.13,12.97
"2017-05-25 21:14:02",40577,-51.03,14.13,12.95
"2017-05-25 21:14:03",40578,-51.03,14.13,12.95
"2017-05-25 21:14:04",40579,-51.03,14.13,12.95
"2017-05-25 21:14:05",40580,-51.16,14.13,12.95
"2017-05-25 21:14:06",40581,-51.16,14.13,12.95
"2017-05-25 21:14:07",40582,-51.16,14.13,12.95
"2017-05-25 21:14:08",40583,-51.03,14.13,12.95
"2017-05-25 21:14:09",40584,-51.03,14.13,12.95
"2017-05-25 21:14:10",40585,-51.16,14.13,12.95
"2017-05-25 21:14:11",40586,-51.16,14.13,12.95
"2017-05-25 21:14:12",40587,-51.16,14.13,12.94
"2017-05-25 21:14:13",40588,-51.03,14.13,12.95
"2017-05-25 21:14:14",40589,-51.03,14.13,12.95
"2017-05-25 21:14:15",40590,-51.16,14.13,12.94
"2017-05-25 21:14:16",40591,-51.16,14.13,12.95
"2017-05-25 21:14:17",40592,-51.03,14.13,12.94
"2017-05-25 21:14:18",40593,-51.03,14.13,12.94
"2017-05-25 21:14:19",40594,-51.03,14.13,12.94
"2017-05-25 21:14:20",40595,-51.16,14.13,12.94
"2017-05-25 21:14:21",40596,-51.03,14.13,12.94
"2017-05-25 21:14:22",40597,-51.03,14.13,12.94
"2017-05-25 21:14:23",40598,-51.03,14.13,12.94
"2017-05-25 21:14:24",40599,-51.03,14.13,12.95
"2017-05-25 21:14:25",40600,-51.16,14.13,12.95
"2017-05-25 21:14:26",40601,-51.16,14.13,12.95
"2017-05-25 21:14:27",40602,-51.03,14.13,13.01
"2017-05-25 22:00:00",40603,-51.01,14.05,12.66
"2017-05-25 22:00:01",40604,-50.89,13.94,12.75
"2017-05-25 22:00:02",40605,-50.89,13.94,12.73
"2017-05-25 22:00:03",40606,-50.89,13.94,12.7
"2017-05-25 22:00:04",40607,-50.89,13.94,12.69
"2017-05-25 22:00:05",40608,-51.03,13.94,12.7
"2017-05-25 22:00:06",40609,-51.03,13.94,12.7
"2017-05-25 22:00:07",40610,-50.89,13.94,12.7
"2017-05-25 22:00:08",40611,-50.89,13.94,12.7
"2017-05-25 22:00:09",40612,-50.89,13.94,12.68
"2017-05-25 22:12:47",41370,-51.03,13.9,12.92
"2017-05-25 22:12:48",41371,-51.03,13.9,12.92
"2017-05-25 22:12:49",41372,-50.89,13.9,12.92
"2017-05-25 22:12:50",41373,-51.03,13.9,12.91
"2017-05-25 22:12:51",41374,-51.03,13.9,12.92
"2017-05-25 22:12:52",41375,-51.03,13.9,12.92
"2017-05-25 22:12:53",41376,-51.03,13.9,12.92
"2017-05-25 22:12:54",41377,-50.89,13.9,12.92
"2017-05-25 22:12:55",41378,-51.03,13.9,12.91
"2017-05-25 22:12:56",41379,-51.03,13.9,12.92
"2017-05-25 22:12:57",41380,-51.03,13.9,12.92
"2017-05-25 22:12:58",41381,-51.03,13.9,12.92
"2017-05-25 22:12:59",41382,-50.89,13.9,12.92
"2017-05-25 22:13:00",41383,-51.03,13.9,12.91
"2017-05-25 22:13:01",41384,-51.03,13.9,12.91
"2017-05-25 22:13:02",41385,-51.03,13.9,12.92
"2017-05-25 22:13:03",41386,-51.03,13.9,12.92
"2017-05-25 22:13:04",41387,-51.03,13.9,12.92
"2017-05-25 22:13:05",41388,-51.03,13.9,12.92
"2017-05-25 22:13:06",41389,-51.03,13.9,12.92
"2017-05-25 22:13:07",41390,-51.03,13.9,12.91
"2017-05-25 22:13:08",41391,-51.03,13.9,12.91
"2017-05-25 22:13:09",41392,-51.03,13.9,12.91
"2017-05-25 22:13:10",41393,-51.03,13.9,12.91
"2017-05-25 22:13:11",41394,-51.03,13.9,12.91
"2017-05-25 22:13:12",41395,-51.03,13.9,12.9
"2017-05-25 22:13:13",41396,-51.03,13.9,12.92
"2017-05-25 22:13:14",41397,-51.03,13.9,12.92
"2017-05-25 22:13:15",41398,-51.03,13.9,12.91
"2017-05-25 22:13:16",41399,-51.03,13.9,12.91
"2017-05-25 22:13:17",41400,-51.03,13.9,12.92
"2017-05-25 22:13:18",41401,-51.03,13.9,12.92
"2017-05-25 22:13:19",41402,-51.03,13.9,12.92
"2017-05-25 22:13:20",41403,-51.17,13.9,12.91
"2017-05-25 22:13:21",41404,-51.03,13.9,12.92
"2017-05-25 22:13:22",41405,-51.03,13.9,12.92
"2017-05-25 22:13:23",41406,-51.03,13.9,12.92
"2017-05-25 22:13:24",41407,-51.03,13.9,12.92
"2017-05-25 22:13:25",41408,-51.03,13.9,12.92
"2017-05-25 22:13:26",41409,-51.03,13.9,12.91
"2017-05-25 22:13:27",41410,-51.03,13.9,12.92
"2017-05-25 22:13:28",41411,-51.03,13.9,12.92
"2017-05-25 22:13:29",41412,-50.89,13.9,12.92
"2017-05-25 22:13:30",41413,-51.03,13.9,12.92
"2017-05-25 22:13:31",41414,-51.03,13.9,12.9
"2017-05-25 22:13:32",41415,-51.03,13.9,12.92
"2017-05-25 22:13:33",41416,-51.03,13.9,12.92
"2017-05-25 22:13:34",41417,-50.89,13.9,12.92
"2017-05-25 22:13:35",41418,-51.03,13.9,12.92
