"TOA5","USL_Winch_IP","CR1000","83445","CR1000.Std.31","CPU:USL_1M_6H.cr1","21122","DFinder"
"TIMESTAMP","RECORD","_counter","_temp1","_DF_1","_temp2","_DF_2","_bottomDepth","_siteMaxDepth","_DF_Error"
"TS","RN","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2017-05-23 18:25:10",0,1,0,27.4,0,27.3,27.3,28,0
"2017-05-23 18:51:15",1,1,0,27.3,0,27.3,27.2,28,0
"2017-05-23 18:52:40",2,2,0,27.2,0,27.3,27.2,28,0
"2017-05-23 18:54:08",3,1,0,27.4,0,27.3,27.3,28,0
"2017-05-23 18:55:33",4,1,0,27.4,0,27.2,27.3,28,0
"2017-05-23 18:56:58",5,1,0,27.2,0,27.2,27.11,28,0
"2017-05-24 00:00:00",6,1,0,27.3,0,27.4,27.3,28,0
"2017-05-24 00:26:08",7,1,0,27.3,0,27.3,27.2,28,0
"2017-05-24 00:27:34",8,1,0,27.6,0,27.3,27.5,28,0
"2017-05-24 00:29:00",9,1,0,27.5,0,27.4,27.4,28,0
"2017-05-24 00:30:26",10,1,0,27.4,0,27.4,27.3,28,0
"2017-05-24 00:31:52",11,1,0,27.4,0,27.5,27.4,28,0
"2017-05-24 06:00:00",12,1,0,27.3,0,27.3,27.2,28,0
"2017-05-24 06:26:15",13,1,0,27.5,0,27.5,27.4,28,0
"2017-05-24 06:27:41",14,1,0,27.5,0,27.4,27.4,28,0
"2017-05-24 06:29:07",15,1,0,27.3,0,27.3,27.2,28,0
"2017-05-24 06:30:33",16,1,0,27.4,0,27.4,27.3,28,0
"2017-05-24 06:31:59",17,1,0,27.3,0,27.4,27.3,28,0
"2017-05-24 12:00:00",18,1,0,27.4,0,27.4,27.3,28,0
"2017-05-24 12:25:29",19,1,0,27.4,0,27.3,27.3,28,0
"2017-05-24 12:26:52",20,2,0,27.1,0,27.2,27.11,28,0
"2017-05-24 12:28:18",21,1,0,27.3,0,27.3,27.2,28,0
"2017-05-24 12:29:41",22,1,0,27.3,0,27.3,27.2,28,0
"2017-05-24 12:31:04",23,1,0,27.3,0,27.5,27.4,28,0
"2017-05-24 15:02:26",24,2,0,27.4,0,27.5,27.4,28,0
"2017-05-24 15:28:22",25,1,0,27.2,0,27.3,27.2,28,0
"2017-05-24 15:29:47",26,3,0,27.1,0,27.1,27.01,28,0
"2017-05-24 15:31:19",27,1,0,27.4,0,27.3,27.3,28,0
