"TOA5","USL_MET_IP","CR1000","81651","CR1000.Std.30.01","CPU:Met1000_line797_rainMET.CR1","7226","TRB_Avg"
"2017-05-24 00:59:30",33,10.33,92.9,954.1503,0,0,"2017-05-24 00:45:30"
"2017-05-24 01:14:30",34,10.25,93.3,954.0523,0,0,"2017-05-24 01:00:30"
"2017-05-24 01:29:30",35,10.18,93.4,953.9484,0,0,"2017-05-24 01:15:30"
"2017-05-24 01:44:30",36,10.09,93,953.9174,0,0,"2017-05-24 01:30:30"
"2017-05-24 01:59:30",37,10.08,91.4,953.8846,0,0,"2017-05-24 01:45:30"
"2017-05-24 02:14:30",38,10.14,90.8,953.8024,0,0,"2017-05-24 02:00:30"
"2017-05-24 02:29:30",39,9.86,92.1,953.8353,0,0,"2017-05-24 02:15:30"
"2017-05-24 02:44:30",40,9.62,93,953.6848,0,0,"2017-05-24 02:30:30"
"2017-05-24 02:59:30",41,9.39,94.1,953.4388,0,0,"2017-05-24 02:45:30"
"2017-05-24 03:14:30",42,9.51,92.4,953.2902,0,0,"2017-05-24 03:00:30"
"2017-05-24 03:29:30",43,9.57,91.6,953.0455,0,0,"2017-05-24 03:15:30"
"2017-05-24 03:44:30",44,9.41,92.6,953.0817,0,0,"2017-05-24 03:30:30"
"2017-05-24 03:59:30",45,9.14,93.8,953.0578,0,0,"2017-05-24 03:45:30"
"2017-05-24 04:14:30",46,9.05,94.3,953.0121,0,0,"2017-05-24 04:00:30"
"2017-05-24 04:29:30",47,8.75,93.7,953.0802,0,0,"2017-05-24 04:15:30"
"2017-05-24 04:44:30",48,8.74,93.6,953.1613,0,0,"2017-05-24 04:30:30"
"2017-05-24 04:59:30",49,8.72,92.9,953.0682,0.012,0,"2017-05-24 04:45:30"
"2017-05-24 05:14:30",50,8.84,92.8,953.2637,0.244,0,"2017-05-24 05:00:30"
"2017-05-24 05:29:30",51,8.82,92.5,953.3439,0.785,0,"2017-05-24 05:15:30"
"2017-05-24 05:44:30",52,8.75,91.4,953.3079,2.662,0,"2017-05-24 05:30:30"
"2017-05-24 05:59:30",53,8.8,90.6,953.1478,5.552,0,"2017-05-24 05:45:30"
"2017-05-24 06:14:30",54,8.89,91.5,953.2725,7.629,0,"2017-05-24 06:00:30"
"2017-05-24 06:29:30",55,8.87,90.3,953.3569,17.13,0,"2017-05-24 06:15:30"
"2017-05-24 06:44:30",56,9.07,89.9,953.4423,19.29,0,"2017-05-24 06:30:30"
"2017-05-24 06:59:30",57,9.45,88.7,953.4456,25.13,0,"2017-05-24 06:45:30"
"2017-05-24 07:14:30",58,9.63,89,953.4537,19.61,0,"2017-05-24 07:00:30"
"2017-05-24 07:29:30",59,9.86,87.6,953.4533,18.36,0,"2017-05-24 07:15:30"
"2017-05-24 07:44:30",60,10.13,87.9,953.5364,22.91,0,"2017-05-24 07:30:30"
"2017-05-24 07:59:30",61,10.38,86.8,953.6406,27.52,0,"2017-05-24 07:45:30"
"2017-05-24 08:14:30",62,10.67,85.7,953.6365,28.6,0,"2017-05-24 08:00:30"
"2017-05-24 08:29:30",63,11.05,83.4,953.5131,33.46,0,"2017-05-24 08:15:30"
"2017-05-24 08:44:30",64,11.45,83.4,953.4564,42.21,0,"2017-05-24 08:30:30"
"2017-05-24 08:59:30",65,11.68,83.1,953.4769,54.23,0,"2017-05-24 08:45:30"
"2017-05-24 09:14:30",66,12.55,80.1,953.5146,83.6,0,"2017-05-24 09:00:30"
"2017-05-24 09:29:30",67,13.17,78.77,953.5114,52.18,0,"2017-05-24 09:15:30"
"2017-05-24 09:44:30",68,12.93,81.1,953.5305,54.98,0,"2017-05-24 09:30:30"
"2017-05-24 09:59:30",69,13.21,80,953.5615,62.63,0,"2017-05-24 09:45:30"
"2017-05-24 10:14:30",70,13.97,77.09,953.6126,73.75,0,"2017-05-24 10:00:30"
"2017-05-24 10:29:30",71,14.7,72.47,953.6369,87.3,0,"2017-05-24 10:15:30"
"2017-05-24 10:44:30",72,16.13,69.44,953.6692,93.2,0,"2017-05-24 10:30:30"
"2017-05-24 10:59:30",73,16.44,68.6,953.5387,91.3,0,"2017-05-24 10:45:30"
"2017-05-24 11:14:30",74,16.42,67.48,953.4497,71.31,0,"2017-05-24 11:00:30"
"2017-05-24 11:29:30",75,16.9,66.04,953.4052,103.6,0,"2017-05-24 11:15:30"
"2017-05-24 11:44:30",76,17.85,57.85,953.2613,137.8,0,"2017-05-24 11:30:30"
"2017-05-24 11:59:30",77,18.49,52.84,953.1949,113.4,0,"2017-05-24 11:45:30"
"2017-05-24 12:14:30",78,18.49,51.71,953.0137,57.23,0,"2017-05-24 12:00:30"
"2017-05-24 12:29:30",79,18.81,49.69,952.9711,141.7,0,"2017-05-24 12:15:30"
"2017-05-24 12:44:30",80,19.02,48.54,952.8524,117.6,0,"2017-05-24 12:30:30"
"2017-05-24 12:59:30",81,19.37,45.87,952.7346,95.3,0,"2017-05-24 12:45:30"
"2017-05-24 13:14:30",82,20.18,41.53,952.5252,151.8,0,"2017-05-24 13:00:30"
"2017-05-24 13:29:30",83,20.15,41.28,952.209,104.8,0,"2017-05-24 13:15:30"
"2017-05-24 13:44:30",84,20.01,44.64,952.056,72.19,0,"2017-05-24 13:30:30"
"2017-05-24 13:59:30",85,19.91,41.64,952.1736,38.61,0,"2017-05-24 13:45:30"
"2017-05-24 14:14:30",86,19.62,46.04,952.193,38.02,0,"2017-05-24 14:00:30"
"2017-05-24 14:29:30",87,19.67,46.11,952.1459,42.33,0,"2017-05-24 14:15:30"
"2017-05-24 14:44:30",88,19.79,45.67,952.1144,42.32,0,"2017-05-24 14:30:30"
"2017-05-24 14:59:30",89,19.81,46.05,952.1841,50.09,0,"2017-05-24 14:45:30"
"2017-05-24 15:14:30",90,19.97,45.73,952.199,42.55,0,"2017-05-24 15:00:30"
"2017-05-24 15:29:30",91,19.86,46.9,952.3036,38.92,0,"2017-05-24 15:15:30"
"2017-05-24 15:44:30",92,19.52,50.76,952.3685,38.67,0,"2017-05-24 15:30:30"
"2017-05-24 15:59:30",93,19.58,49.63,952.0771,43.26,0,"2017-05-24 15:45:30"
"2017-05-24 16:14:30",94,19.75,48.3,952.0601,48.13,0,"2017-05-24 16:00:30"
"2017-05-24 16:29:30",95,19.79,49.6,952.1469,49.14,0,"2017-05-24 16:15:30"
"2017-05-24 16:44:30",96,19.68,50.69,952.2943,50.97,0,"2017-05-24 16:30:30"
"2017-05-24 16:59:30",97,19.77,50.31,952.3674,42.81,0,"2017-05-24 16:45:30"
"2017-05-24 17:14:30",98,19.8,52.07,952.5551,45.47,0,"2017-05-24 17:00:30"
"2017-05-24 17:29:30",99,19.9,52.29,952.4909,37.62,0,"2017-05-24 17:15:30"
"2017-05-24 17:44:30",100,19.78,53.43,952.4931,27.57,0,"2017-05-24 17:30:30"
"2017-05-24 17:59:30",101,19.87,53.09,952.342,26.15,0,"2017-05-24 17:45:30"
"2017-05-24 18:14:30",102,19.81,54.07,952.2639,25.7,0,"2017-05-24 18:00:30"
"2017-05-24 18:29:30",103,19.78,54.03,952.1811,23.8,0,"2017-05-24 18:15:30"
"2017-05-24 18:44:30",104,19.56,55.33,952.3314,18.78,0,"2017-05-24 18:30:30"
"2017-05-24 18:59:30",105,19.44,55.59,952.3959,13.03,0,"2017-05-24 18:45:30"
"2017-05-24 19:14:30",106,18.9,58.72,952.6366,9.19,0,"2017-05-24 19:00:30"
"2017-05-24 19:29:30",107,18.59,60.78,952.7535,5.325,0,"2017-05-24 19:15:30"
"2017-05-24 19:44:30",108,17.9,65.19,952.8557,4.064,0,"2017-05-24 19:30:30"
"2017-05-24 19:59:30",109,17.73,64.54,952.9017,2.484,0,"2017-05-24 19:45:30"
"2017-05-24 20:14:30",110,17.07,68.27,952.9237,1.294,0,"2017-05-24 20:00:30"
"2017-05-24 20:29:30",111,16.62,71.66,953.2098,0.538,0,"2017-05-24 20:15:30"
"2017-05-24 20:44:30",112,15.22,80,953.3652,0.145,0,"2017-05-24 20:30:30"
"2017-05-24 20:59:30",113,15.37,76.72,953.4155,0.008,0,"2017-05-24 20:45:30"
"2017-05-24 21:14:30",114,14.92,79.51,953.6503,0,0,"2017-05-24 21:00:30"
"2017-05-24 21:29:30",115,14.72,78.45,953.7825,0,0,"2017-05-24 21:15:30"
"2017-05-24 21:44:30",116,14.44,80.6,953.7347,0,0,"2017-05-24 21:30:30"
"2017-05-24 21:59:30",117,13.79,86,953.8387,0,0,"2017-05-24 21:45:30"
"2017-05-24 22:14:30",118,13.59,86.5,954.0533,0,0,"2017-05-24 22:00:30"
"2017-05-24 22:29:30",119,13.55,86.4,954.074,0,0,"2017-05-24 22:15:30"
"2017-05-24 22:44:30",120,13.18,88.3,954.0648,0,0,"2017-05-24 22:30:30"
"2017-05-24 22:59:30",121,13.2,87.2,954.1575,0,0,"2017-05-24 22:45:30"
"2017-05-24 23:14:30",122,13.55,85.7,954.2596,0,0,"2017-05-24 23:00:30"
"2017-05-24 23:29:30",123,13.57,84.9,954.2074,0,0,"2017-05-24 23:15:30"
"2017-05-24 23:44:30",124,13.54,83.3,954.3136,0,0,"2017-05-24 23:30:30"
"2017-05-24 23:59:30",125,13.47,83.9,954.494,0,0,"2017-05-24 23:45:30"
"2017-05-25 07:14:30",126,15.69,49.88,953.177,8.76,0,"2017-05-25 07:00:30"
"2017-05-25 07:44:30",127,15.76,47.99,952.9318,13.49,0,"2017-05-25 07:30:30"
"2017-05-25 07:59:30",128,15.65,49.44,953.0463,16.9,0,"2017-05-25 07:45:30"
"2017-05-25 08:14:30",129,15.53,50.66,952.8063,18.54,0,"2017-05-25 08:00:30"
"2017-05-25 08:29:30",130,15.44,51.55,952.7227,20.44,0,"2017-05-25 08:15:30"
"2017-05-25 08:44:30",131,15.32,53.07,952.6037,24.24,0,"2017-05-25 08:30:30"
"2017-05-25 08:59:30",132,15.17,54.44,952.4748,28.12,0,"2017-05-25 08:45:30"
"2017-05-25 09:14:30",133,15.13,54.23,952.3914,34.59,0,"2017-05-25 09:00:30"
"2017-05-25 09:29:30",134,15.2,54.18,952.4629,40.94,0,"2017-05-25 09:15:30"
"2017-05-25 09:44:30",135,15.17,53.53,952.461,39.3,0,"2017-05-25 09:30:30"
"2017-05-25 09:59:30",136,14.97,54.72,952.3193,34.96,0,"2017-05-25 09:45:30"
"2017-05-25 10:14:30",137,14.88,55.33,952.2557,34.62,0,"2017-05-25 10:00:30"
"2017-05-25 10:29:30",138,14.8,55.51,952.3008,35.5,0,"2017-05-25 10:15:30"
"2017-05-25 10:44:30",139,14.65,56.34,952.4169,28.55,0,"2017-05-25 10:30:30"
"2017-05-25 10:59:30",140,14.5,57.25,952.377,23.25,0,"2017-05-25 10:45:30"
"2017-05-25 11:14:30",141,14.37,57.65,952.0496,21.21,0,"2017-05-25 11:00:30"
"2017-05-25 11:29:30",142,14.33,57.67,951.8145,20.08,0,"2017-05-25 11:15:30"
"2017-05-25 11:44:30",143,14.18,59.46,951.7859,21.76,0,"2017-05-25 11:30:30"
"2017-05-25 11:59:30",144,13.88,64.51,951.707,21.15,0,"2017-05-25 11:45:30"
"2017-05-25 12:14:30",145,13.65,66.83,951.5953,21.95,0,"2017-05-25 12:00:30"
"2017-05-25 12:29:30",146,13.39,70.68,951.3105,34.47,0,"2017-05-25 12:15:30"
"2017-05-25 12:44:30",147,13.16,73.58,950.996,33.15,0,"2017-05-25 12:30:30"
"2017-05-25 12:59:30",148,13.31,71.65,950.6821,37.7,0,"2017-05-25 12:45:30"
"2017-05-25 13:14:30",149,13.59,68.48,950.6149,34.14,0,"2017-05-25 13:00:30"
"2017-05-25 13:29:30",150,13.79,66.04,950.5755,27.83,0,"2017-05-25 13:15:30"
"2017-05-25 13:44:30",151,13.54,68.32,950.5496,16.88,0,"2017-05-25 13:30:30"
"2017-05-25 13:59:30",152,13.17,70.81,950.4187,13.82,0,"2017-05-25 13:45:30"
"2017-05-25 14:14:30",153,12.54,78.13,950.3582,16.76,0,"2017-05-25 14:00:30"
"2017-05-25 14:29:30",154,12.3,81.3,950.3289,14.29,0,"2017-05-25 14:15:30"
"2017-05-25 14:44:30",155,12.11,82.6,950.2484,7.165,0,"2017-05-25 14:30:30"
"2017-05-25 14:59:30",156,11.71,87.5,949.9689,11,0,"2017-05-25 14:45:30"
"2017-05-25 15:14:30",157,11.6,88.1,949.6325,22.63,0,"2017-05-25 15:00:30"
"2017-05-25 15:29:30",158,11.69,87.9,949.6383,24.09,0,"2017-05-25 15:15:30"
"2017-05-25 15:44:30",159,11.63,90,949.4362,30.34,0,"2017-05-25 15:30:30"
"2017-05-25 15:59:30",160,11.39,91.6,949.1776,27.52,0,"2017-05-25 15:45:30"
"2017-05-25 16:14:30",161,11.71,91.2,948.8916,32.72,0,"2017-05-25 16:00:30"
"2017-05-25 16:29:30",162,11.78,90.2,948.8592,13.62,0,"2017-05-25 16:15:30"
"2017-05-25 16:44:30",163,11.67,90.3,948.6777,11.07,0,"2017-05-25 16:30:30"
"2017-05-25 16:59:30",164,11.76,89.5,948.7063,18.78,0,"2017-05-25 16:45:30"
"2017-05-25 17:14:30",165,11.71,89.9,948.4559,15.21,0,"2017-05-25 17:00:30"
"2017-05-25 17:29:30",166,11.73,89.7,948.1404,25.63,0,"2017-05-25 17:15:30"
"2017-05-25 17:44:30",167,11.76,90,947.9774,31.52,0,"2017-05-25 17:30:30"
"2017-05-25 17:59:30",168,11.82,89.9,947.9094,28.59,0,"2017-05-25 17:45:30"
"2017-05-25 18:14:30",169,11.72,90.7,947.8054,16.46,0,"2017-05-25 18:00:30"
"2017-05-25 18:29:30",170,11.76,90.7,947.7526,14.3,0,"2017-05-25 18:15:30"
"2017-05-25 18:44:30",171,11.79,89.9,947.6035,9.54,0,"2017-05-25 18:30:30"
"2017-05-25 18:59:30",172,11.56,90.5,947.4917,15.51,0,"2017-05-25 18:45:30"
"2017-05-25 19:14:30",173,11.72,89,947.8819,8.4,0,"2017-05-25 19:00:30"
"2017-05-25 19:29:30",174,11.91,87.7,947.7803,9.44,0,"2017-05-25 19:15:30"
"2017-05-25 19:44:30",175,12.02,86.9,947.8624,7.773,0,"2017-05-25 19:30:30"
"2017-05-25 19:59:30",176,11.97,85.9,948.1531,3.605,0,"2017-05-25 19:45:30"
"2017-05-25 20:14:30",177,12.65,82.8,948.2072,1.67,0,"2017-05-25 20:00:30"
"2017-05-25 20:29:30",178,12.26,84.7,948.1976,0.946,0,"2017-05-25 20:15:30"
"2017-05-25 20:44:30",179,11.89,87.4,947.9012,0.117,0,"2017-05-25 20:30:30"
"2017-05-25 20:59:30",180,11.93,84.9,947.6703,0.006,0,"2017-05-25 20:45:30"
"2017-05-25 21:14:30",181,11.82,84.4,947.8356,0,0,"2017-05-25 21:00:30"
"2017-05-25 21:29:30",182,11.71,84.8,948.2159,0,0,"2017-05-25 21:15:30"
"2017-05-25 21:44:30",183,11.46,87.4,948.3973,0,0,"2017-05-25 21:30:30"
"2017-05-25 21:59:30",184,11.5,87.8,948.3627,0,0,"2017-05-25 21:45:30"
"2017-05-25 22:14:30",185,11.53,87.9,948.0177,0,0,"2017-05-25 22:00:30"
"2017-05-25 22:29:30",186,11.53,87.9,947.7251,0,0,"2017-05-25 22:15:30"
"2017-05-25 22:44:30",187,11.37,88.4,947.6749,0,0,"2017-05-25 22:30:30"
"2017-05-25 22:59:30",188,11.24,88,947.5829,0,0,"2017-05-25 22:45:30"
"2017-05-25 23:14:30",189,11.19,87.9,947.4136,0,0,"2017-05-25 23:00:30"
"2017-05-25 23:29:30",190,11.11,88.7,947.2275,0,0,"2017-05-25 23:15:30"
"2017-05-25 23:44:30",191,11.2,88.5,946.9811,0,0,"2017-05-25 23:30:30"
"2017-05-25 23:59:30",192,11.3,88,947.2296,0,0,"2017-05-25 23:45:30"
"2017-05-26 00:14:30",193,11.26,88.3,947.2725,0,0,"2017-05-26 00:00:30"
"2017-05-26 00:29:30",194,11.18,89.1,947.1558,0,0,"2017-05-26 00:15:30"
"2017-05-26 00:44:30",195,10.84,91.2,947.1264,0,0,"2017-05-26 00:30:30"
"2017-05-26 00:59:30",196,10.9,91.4,946.9443,0,0,"2017-05-26 00:45:30"
"2017-05-26 01:14:30",197,10.87,91.6,947.0776,0,0,"2017-05-26 01:00:30"
"2017-05-26 01:29:30",198,10.82,93.1,946.9873,0,0,"2017-05-26 01:15:30"
"2017-05-26 01:44:30",199,10.96,89.3,946.9536,0,0,"2017-05-26 01:30:30"
"2017-05-26 01:59:30",200,10.95,89.4,946.8204,0,0,"2017-05-26 01:45:30"
"2017-05-26 02:14:30",201,10.84,89.9,946.6232,0,0,"2017-05-26 02:00:30"
"2017-05-26 02:29:30",202,10.8,89.8,946.3459,0,0,"2017-05-26 02:15:30"
"2017-05-26 02:44:30",203,10.77,90.7,946.0386,0,0,"2017-05-26 02:30:30"
"2017-05-26 02:59:30",204,10.7,91,945.7932,0,0,"2017-05-26 02:45:30"
"2017-05-26 03:14:30",205,10.71,90.9,945.8177,0,0,"2017-05-26 03:00:30"
"2017-05-26 03:29:30",206,10.79,91.5,945.9109,0,0,"2017-05-26 03:15:30"
"2017-05-26 03:44:30",207,10.8,91.1,946.0143,0,0,"2017-05-26 03:30:30"
"2017-05-26 03:59:30",208,10.79,90.7,946.0468,0,0,"2017-05-26 03:45:30"
"2017-05-26 04:14:30",209,10.76,90.3,945.9323,0,0,"2017-05-26 04:00:30"
"2017-05-26 04:29:30",210,10.81,91.1,945.5635,0,0,"2017-05-26 04:15:30"
"2017-05-26 04:44:30",211,10.73,91.7,945.5954,0,0,"2017-05-26 04:30:30"
"2017-05-26 04:59:30",212,10.82,91.5,945.5448,0,0,"2017-05-26 04:45:30"
"2017-05-26 05:14:30",213,10.84,91.5,945.5247,0,0,"2017-05-26 05:00:30"
"2017-05-26 05:29:30",214,10.67,92.3,945.5766,0.056,0,"2017-05-26 05:15:30"
"2017-05-26 05:44:30",215,10.53,93,945.6042,0.233,0,"2017-05-26 05:30:30"
"2017-05-26 05:59:30",216,10.41,94.1,945.6718,0.569,0,"2017-05-26 05:45:30"
"2017-05-26 06:14:30",217,10.3,95.2,945.9979,0.891,0,"2017-05-26 06:00:30"
"2017-05-26 06:29:30",218,10.18,95.9,946.1499,1.62,0,"2017-05-26 06:15:30"
"2017-05-26 06:44:30",219,10.21,96.2,946.2191,1.841,0,"2017-05-26 06:30:30"
"2017-05-26 06:59:30",220,10.17,96.2,946.176,2.33,0,"2017-05-26 06:45:30"
"2017-05-26 07:14:30",221,10.19,95.9,946.2693,4.694,0,"2017-05-26 07:00:30"
"2017-05-26 07:29:30",222,10.24,94.8,946.1226,8.63,0,"2017-05-26 07:15:30"
"2017-05-26 07:44:30",223,10.37,94.4,946.1721,11.64,0,"2017-05-26 07:30:30"
"2017-05-26 07:59:30",224,10.52,93.7,946.2449,12.84,0,"2017-05-26 07:45:30"
"2017-05-26 08:14:30",225,10.63,93.1,946.2946,11.6,0,"2017-05-26 08:00:30"
"2017-05-26 08:29:30",226,10.71,92.2,946.295,12.83,0,"2017-05-26 08:15:30"
"2017-05-26 08:44:30",227,10.78,92.5,946.2635,17.13,0,"2017-05-26 08:30:30"
"2017-05-26 08:59:30",228,10.81,92.5,946.4095,20.18,0,"2017-05-26 08:45:30"
"2017-05-26 09:14:30",229,10.75,92.6,946.3914,24.13,0,"2017-05-26 09:00:30"
"2017-05-26 09:29:30",230,10.86,92.9,946.6219,10.76,0,"2017-05-26 09:15:30"
"2017-05-26 09:44:30",231,10.86,92.8,946.7343,13.54,0,"2017-05-26 09:30:30"
"2017-05-26 09:59:30",232,10.84,94.4,946.7175,17.49,0,"2017-05-26 09:45:30"
"2017-05-26 10:14:30",233,10.91,94.6,946.5476,32.25,0,"2017-05-26 10:00:30"
"2017-05-26 10:29:30",234,10.97,94.1,946.4681,30.84,0,"2017-05-26 10:15:30"
"2017-05-26 10:44:30",235,11.27,92,946.4984,40.69,0,"2017-05-26 10:30:30"
"2017-05-26 10:59:30",236,11.43,90.9,946.5815,17,0,"2017-05-26 10:45:30"
"2017-05-26 11:14:30",237,11.47,91.4,946.6692,20.76,0,"2017-05-26 11:00:30"
"2017-05-26 11:29:30",238,11.6,90.3,946.7318,17.79,0,"2017-05-26 11:15:30"
"2017-05-26 11:44:30",239,11.72,90,946.8398,13.56,0,"2017-05-26 11:30:30"
"2017-05-26 11:59:30",240,11.62,90.9,946.8754,18.83,0,"2017-05-26 11:45:30"
"2017-05-26 12:14:30",241,11.48,93.4,947.0105,22.4,0,"2017-05-26 12:00:30"
"2017-05-26 12:29:30",242,11.63,92.6,947.1066,37.63,0,"2017-05-26 12:15:30"
"2017-05-26 12:44:30",243,11.65,90.3,947.4341,35.27,0,"2017-05-26 12:30:30"
"2017-05-26 12:59:30",244,11.65,89.8,947.6662,18.2,0,"2017-05-26 12:45:30"
"2017-05-26 13:14:30",245,11.61,90.2,947.7892,22.62,0,"2017-05-26 13:00:30"
"2017-05-26 13:29:30",246,11.44,90.5,948.0018,20.68,0,"2017-05-26 13:15:30"
