"TOA5","USL_MET_IP","CR1000","81651","CR1000.Std.30.01","CPU:Met1000_line797_rainMET.CR1","7226","Wind_vectorRaw"
"TIMESTAMP","RECORD","W_SpdRaw_WVc(1)","W_SpdRaw_WVc(2)"
"TS","RN","",""
"","","WVc","WVc"
"2017-05-23 16:44:31",0,3.863897,296.6168
"2017-05-23 16:59:31",1,5.712048,303.6017
"2017-05-23 17:14:31",2,4.349087,302.6794
"2017-05-23 17:29:31",3,4.66505,326.6032
"2017-05-23 17:44:31",4,4.340078,266.7674
"2017-05-23 17:59:31",5,3.523867,319.2054
"2017-05-23 18:14:31",6,2.495695,304.9028
"2017-05-23 18:29:31",7,2.129705,314.7952
"2017-05-23 18:44:31",8,0.8612309,301.3632
"2017-05-23 18:59:31",9,1.942198,323.3592
"2017-05-23 19:14:31",10,1.841232,330.2595
"2017-05-23 19:29:31",11,2.295022,341.1934
"2017-05-23 19:44:31",12,2.997113,316.3632
"2017-05-23 19:59:31",13,2.045815,324.6228
"2017-05-23 20:14:31",14,2.402125,325.4915
"2017-05-23 20:29:31",15,1.029315,300.8864
"2017-05-23 20:44:31",16,0.6307963,269.0306
"2017-05-23 20:59:31",17,0.902206,257.2387
"2017-05-23 21:14:31",18,1.045296,255.7609
"2017-05-23 21:29:31",19,0.227311,236.7722
"2017-05-23 21:44:31",20,0.7170194,186.8161
"2017-05-23 21:59:31",21,0.5238287,182.9948
"2017-05-23 22:14:31",22,0.5059804,220.7902
"2017-05-23 22:29:31",23,0.8336065,224.5732
"2017-05-23 22:44:31",24,1.23916,210.6844
"2017-05-23 22:59:31",25,1.16512,202.6206
"2017-05-23 23:14:31",26,0.4034418,230.2569
"2017-05-23 23:29:31",27,0.3511818,322.7257
"2017-05-23 23:44:31",28,0.5109943,300.531
"2017-05-23 23:59:31",29,0.292585,282.6821
"2017-05-24 00:14:31",30,0.3334706,262.744
"2017-05-24 00:29:31",31,0.9374265,204.4855
"2017-05-24 00:44:31",32,0.588856,236.9642
"2017-05-24 00:59:31",33,0.2893934,287.7476
"2017-05-24 01:14:31",34,0.2275807,245.924
"2017-05-24 01:29:31",35,0.2880441,267.9469
"2017-05-24 01:44:31",36,0.4752557,227.3498
"2017-05-24 01:59:31",37,1.091081,195.3505
"2017-05-24 02:14:31",38,1.228146,194.7495
"2017-05-24 02:29:31",39,0.9989229,195.6692
"2017-05-24 02:44:31",40,0.4635904,238.7003
"2017-05-24 02:59:31",41,0.2352455,249.6327
"2017-05-24 03:14:31",42,0.86141,197.6822
"2017-05-24 03:29:31",43,1.043069,168.4084
"2017-05-24 03:44:31",44,0.8731656,196.5752
"2017-05-24 03:59:31",45,0.4058252,197.0986
"2017-05-24 04:14:31",46,0.8332001,199.0831
"2017-05-24 04:29:31",47,1.608706,194.5211
"2017-05-24 04:44:31",48,1.912868,186.5477
"2017-05-24 04:59:31",49,1.955796,174.2194
"2017-05-24 05:14:31",50,2.201472,194.2788
"2017-05-24 05:29:31",51,2.206009,195.5518
"2017-05-24 05:44:31",52,1.8219,176.7553
"2017-05-24 05:59:31",53,1.289911,187.9701
"2017-05-24 06:14:31",54,0.9607583,185.7417
"2017-05-24 06:29:31",55,1.213289,188.3493
"2017-05-24 06:44:31",56,0.9736168,200.6738
"2017-05-24 06:59:31",57,0.9281224,193.3065
"2017-05-24 07:14:31",58,0.9426869,193.7296
"2017-05-24 07:29:31",59,0.7222782,201.5727
"2017-05-24 07:44:31",60,0.6978681,171.2749
"2017-05-24 07:59:31",61,0.796205,170.2792
"2017-05-24 08:14:31",62,0.6398332,159.8756
"2017-05-24 08:29:31",63,0.3316733,169.4434
"2017-05-24 08:44:31",64,0.2347279,197.8175
"2017-05-24 08:59:31",65,0.5691206,206.3838
"2017-05-24 09:14:31",66,0.324547,166.3238
"2017-05-24 09:29:31",67,0.06889208,118.5374
"2017-05-24 09:44:31",68,0.3084315,343.3308
"2017-05-24 09:59:31",69,0.789754,5.220028
"2017-05-24 10:14:31",70,0.6120509,359.1514
"2017-05-24 10:29:31",71,0.7362359,8.798573
"2017-05-24 10:44:31",72,0.7892359,22.45686
"2017-05-24 10:59:31",73,1.603512,32.71161
"2017-05-24 11:14:31",74,1.929747,48.91612
"2017-05-24 11:29:31",75,2.102641,20.12144
"2017-05-24 11:44:31",76,2.023499,49.60178
"2017-05-24 11:59:31",77,1.907493,31.11098
"2017-05-24 12:14:31",78,2.395562,24.42277
"2017-05-24 12:29:31",79,2.288031,17.66898
"2017-05-24 12:44:31",80,2.154539,26.49644
"2017-05-24 12:59:31",81,1.972208,41.57132
"2017-05-24 13:14:31",82,1.544196,27.99596
"2017-05-24 13:29:31",83,1.621584,17.41043
"2017-05-24 13:44:31",84,1.335497,37.98138
"2017-05-24 13:59:31",85,0.5674791,156.0951
"2017-05-24 14:14:31",86,2.513405,120.5716
"2017-05-24 14:29:31",87,2.316734,116.9865
"2017-05-24 14:44:31",88,2.010978,118.3662
"2017-05-24 14:59:31",89,2.503948,126.7019
"2017-05-24 15:14:31",90,3.064636,118.0924
"2017-05-24 15:29:31",91,3.001656,115.1329
"2017-05-24 15:44:31",92,2.838089,119.4774
"2017-05-24 15:59:31",93,3.101156,115.9179
"2017-05-24 16:14:31",94,3.648794,106.9538
"2017-05-24 16:29:31",95,3.229078,109.5028
"2017-05-24 16:44:31",96,3.340296,114.179
"2017-05-24 16:59:31",97,3.718248,107.8144
"2017-05-24 17:14:31",98,3.305185,102.9289
"2017-05-24 17:29:31",99,3.364415,101.9599
"2017-05-24 17:44:31",100,3.405503,107.025
"2017-05-24 17:59:31",101,2.914537,103.092
"2017-05-24 18:14:31",102,2.474884,98.28099
"2017-05-24 18:29:31",103,2.999028,99.98081
"2017-05-24 18:44:31",104,2.868589,107.2858
"2017-05-24 18:59:31",105,3.18593,105.6893
"2017-05-24 19:14:31",106,2.863108,135.9737
"2017-05-24 19:29:31",107,3.091584,123.4893
"2017-05-24 19:44:31",108,2.401808,120.2907
"2017-05-24 19:59:31",109,2.110237,109.8885
"2017-05-24 20:14:31",110,2.376769,118.7781
"2017-05-24 20:29:31",111,1.434575,129.6983
"2017-05-24 20:44:31",112,0.6697044,133.5786
"2017-05-24 20:59:31",113,0.5558366,195.386
"2017-05-24 21:14:31",114,0.7255145,166.4689
"2017-05-24 21:29:31",115,1.316278,135.7627
"2017-05-24 21:44:31",116,1.16676,133.3314
"2017-05-24 21:59:31",117,0.3771668,269.2871
"2017-05-24 22:14:31",118,0.09305494,40.56272
"2017-05-24 22:29:31",119,0.2047663,54.2849
"2017-05-24 22:44:31",120,0.5883361,254.8223
"2017-05-24 22:59:31",121,0.5577471,279.0558
"2017-05-24 23:14:31",122,0.1135089,215.0059
"2017-05-24 23:29:31",123,0.6840434,149.9743
"2017-05-24 23:44:31",124,0.6066574,141.7912
"2017-05-24 23:59:31",125,0.5183668,109.5706
"2017-05-25 07:14:31",126,5.799882,123.2309
"2017-05-25 07:44:31",127,7.591942,141.9162
"2017-05-25 07:59:31",128,7.474087,143.5972
"2017-05-25 08:14:31",129,8.291339,132.9792
"2017-05-25 08:29:31",130,8.672832,131.5304
"2017-05-25 08:44:31",131,8.965345,139.5867
"2017-05-25 08:59:31",132,8.200217,139.3425
"2017-05-25 09:14:31",133,7.445338,147.0472
"2017-05-25 09:29:31",134,7.261442,156.2631
"2017-05-25 09:44:31",135,7.988147,153.2595
"2017-05-25 09:59:31",136,8.789109,148.2015
"2017-05-25 10:14:31",137,8.305049,156.7315
"2017-05-25 10:29:31",138,8.839617,165.6293
"2017-05-25 10:44:31",139,7.72484,155.2809
"2017-05-25 10:59:31",140,7.760383,152.1398
"2017-05-25 11:14:31",141,7.429847,146.4087
"2017-05-25 11:29:31",142,8.105722,163.4008
"2017-05-25 11:44:31",143,5.299394,152.7151
"2017-05-25 11:59:31",144,2.935749,112.839
"2017-05-25 12:14:31",145,2.108823,115.8099
"2017-05-25 12:29:31",146,1.856922,107.606
"2017-05-25 12:44:31",147,2.101289,131.8607
"2017-05-25 12:59:31",148,3.064145,127.394
"2017-05-25 13:14:31",149,4.089282,125.0794
"2017-05-25 13:29:31",150,5.438904,118.217
"2017-05-25 13:44:31",151,5.387374,107.4658
"2017-05-25 13:59:31",152,4.868649,93.94125
"2017-05-25 14:14:31",153,3.937394,93.62241
"2017-05-25 14:29:31",154,3.116785,97.69267
"2017-05-25 14:44:31",155,3.112197,114.7498
"2017-05-25 14:59:31",156,2.928741,111.2724
"2017-05-25 15:14:31",157,4.33886,108.6817
"2017-05-25 15:29:31",158,3.814987,105.6924
"2017-05-25 15:44:31",159,5.304022,105.4254
"2017-05-25 15:59:31",160,4.282193,94.89669
"2017-05-25 16:14:31",161,4.269516,107.056
"2017-05-25 16:29:31",162,2.859667,106.8025
"2017-05-25 16:44:31",163,3.01854,105.5321
"2017-05-25 16:59:31",164,5.613378,124.9234
"2017-05-25 17:14:31",165,6.849949,122.2796
"2017-05-25 17:29:31",166,7.33319,126.3461
"2017-05-25 17:44:31",167,6.783796,130.1004
"2017-05-25 17:59:31",168,6.61436,128.8312
"2017-05-25 18:14:31",169,5.033628,115.0284
"2017-05-25 18:29:31",170,3.298621,117.5194
"2017-05-25 18:44:31",171,3.169559,92.86403
"2017-05-25 18:59:31",172,2.970745,88.65775
"2017-05-25 19:14:31",173,3.328019,105.2117
"2017-05-25 19:29:31",174,4.422319,110.3778
"2017-05-25 19:44:31",175,4.676202,127.7462
"2017-05-25 19:59:31",176,4.100901,101.0707
"2017-05-25 20:14:31",177,6.209029,134.4361
"2017-05-25 20:29:31",178,5.028237,125.0814
"2017-05-25 20:44:31",179,4.487654,142.1833
"2017-05-25 20:59:31",180,6.027348,135.4083
"2017-05-25 21:14:31",181,5.946915,128.9964
"2017-05-25 21:29:31",182,5.245044,133.0392
"2017-05-25 21:44:31",183,3.708511,161.2541
"2017-05-25 21:59:31",184,4.685006,155.0766
"2017-05-25 22:14:31",185,5.286945,142.1415
"2017-05-25 22:29:31",186,4.109957,131.4982
"2017-05-25 22:44:31",187,3.777246,106.5054
"2017-05-25 22:59:31",188,5.671843,102.693
"2017-05-25 23:14:31",189,3.983814,96.61136
"2017-05-25 23:29:31",190,4.20045,109.0579
"2017-05-25 23:44:31",191,4.290691,117.6718
"2017-05-25 23:59:31",192,2.83004,119.0303
"2017-05-26 00:14:31",193,0.8345962,133.3492
"2017-05-26 00:29:31",194,0.8353589,185.5209
"2017-05-26 00:44:31",195,1.007849,240.105
"2017-05-26 00:59:31",196,0.404813,197.6458
"2017-05-26 01:14:31",197,0.8537241,149.7458
"2017-05-26 01:29:31",198,0.3713663,288.3116
"2017-05-26 01:44:31",199,0.3560376,80.55347
"2017-05-26 01:59:31",200,0.8576127,103.5324
"2017-05-26 02:14:31",201,0.6247731,89.36377
"2017-05-26 02:29:31",202,1.362919,83.29708
"2017-05-26 02:44:31",203,1.924465,98.9808
